path,species,class,file_name,file_ext
Classes/conditionally_edible/Peltigera praetextata/20603medium.jpeg,Peltigera praetextata,conditionally_edible,20603medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20720medium.jpeg,Peltigera praetextata,conditionally_edible,20720medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20656medium.jpeg,Peltigera praetextata,conditionally_edible,20656medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20742medium.jpeg,Peltigera praetextata,conditionally_edible,20742medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20711medium.jpg,Peltigera praetextata,conditionally_edible,20711medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20828medium.jpg,Peltigera praetextata,conditionally_edible,20828medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20595medium.jpeg,Peltigera praetextata,conditionally_edible,20595medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20838medium.jpeg,Peltigera praetextata,conditionally_edible,20838medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20809medium.jpg,Peltigera praetextata,conditionally_edible,20809medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20628medium.jpeg,Peltigera praetextata,conditionally_edible,20628medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20769medium.jpeg,Peltigera praetextata,conditionally_edible,20769medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20568medium.jpg,Peltigera praetextata,conditionally_edible,20568medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20618medium.jpg,Peltigera praetextata,conditionally_edible,20618medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20598medium.jpeg,Peltigera praetextata,conditionally_edible,20598medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20550medium.jpg,Peltigera praetextata,conditionally_edible,20550medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20835medium.jpeg,Peltigera praetextata,conditionally_edible,20835medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20693medium.jpg,Peltigera praetextata,conditionally_edible,20693medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20708medium.jpg,Peltigera praetextata,conditionally_edible,20708medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20687medium.jpg,Peltigera praetextata,conditionally_edible,20687medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20639medium.jpeg,Peltigera praetextata,conditionally_edible,20639medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20567medium.jpeg,Peltigera praetextata,conditionally_edible,20567medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20729medium.jpg,Peltigera praetextata,conditionally_edible,20729medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20764medium.jpeg,Peltigera praetextata,conditionally_edible,20764medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20747medium.jpg,Peltigera praetextata,conditionally_edible,20747medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20753medium.jpeg,Peltigera praetextata,conditionally_edible,20753medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20601medium.jpg,Peltigera praetextata,conditionally_edible,20601medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20670medium.jpeg,Peltigera praetextata,conditionally_edible,20670medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20647medium.jpeg,Peltigera praetextata,conditionally_edible,20647medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20731medium.jpeg,Peltigera praetextata,conditionally_edible,20731medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20612medium.jpeg,Peltigera praetextata,conditionally_edible,20612medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20677medium.jpeg,Peltigera praetextata,conditionally_edible,20677medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20763medium.jpeg,Peltigera praetextata,conditionally_edible,20763medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20754medium.jpeg,Peltigera praetextata,conditionally_edible,20754medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20671medium.jpg,Peltigera praetextata,conditionally_edible,20671medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20615medium.jpeg,Peltigera praetextata,conditionally_edible,20615medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20622medium.jpeg,Peltigera praetextata,conditionally_edible,20622medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20701medium.jpeg,Peltigera praetextata,conditionally_edible,20701medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20736medium.jpeg,Peltigera praetextata,conditionally_edible,20736medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20759medium.jpg,Peltigera praetextata,conditionally_edible,20759medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20790medium.jpg,Peltigera praetextata,conditionally_edible,20790medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20583medium.jpeg,Peltigera praetextata,conditionally_edible,20583medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20665medium.jpg,Peltigera praetextata,conditionally_edible,20665medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20688medium.jpeg,Peltigera praetextata,conditionally_edible,20688medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20748medium.jpeg,Peltigera praetextata,conditionally_edible,20748medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20778medium.jpg,Peltigera praetextata,conditionally_edible,20778medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20609medium.jpeg,Peltigera praetextata,conditionally_edible,20609medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20832medium.jpeg,Peltigera praetextata,conditionally_edible,20832medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20716medium.jpg,Peltigera praetextata,conditionally_edible,20716medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20650medium.jpg,Peltigera praetextata,conditionally_edible,20650medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20694medium.jpeg,Peltigera praetextata,conditionally_edible,20694medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20780medium.jpeg,Peltigera praetextata,conditionally_edible,20780medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20685medium.jpeg,Peltigera praetextata,conditionally_edible,20685medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20576medium.jpg,Peltigera praetextata,conditionally_edible,20576medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20814medium.jpeg,Peltigera praetextata,conditionally_edible,20814medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20571medium.jpeg,Peltigera praetextata,conditionally_edible,20571medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20668medium.jpg,Peltigera praetextata,conditionally_edible,20668medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20699medium.jpeg,Peltigera praetextata,conditionally_edible,20699medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20775medium.jpg,Peltigera praetextata,conditionally_edible,20775medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20822medium.jpg,Peltigera praetextata,conditionally_edible,20822medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20592medium.jpeg,Peltigera praetextata,conditionally_edible,20592medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20649medium.jpg,Peltigera praetextata,conditionally_edible,20649medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20727medium.jpeg,Peltigera praetextata,conditionally_edible,20727medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20710medium.jpeg,Peltigera praetextata,conditionally_edible,20710medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20633medium.jpeg,Peltigera praetextata,conditionally_edible,20633medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20745medium.jpeg,Peltigera praetextata,conditionally_edible,20745medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20557medium.jpg,Peltigera praetextata,conditionally_edible,20557medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20627medium.jpg,Peltigera praetextata,conditionally_edible,20627medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20772medium.jpeg,Peltigera praetextata,conditionally_edible,20772medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20651medium.jpeg,Peltigera praetextata,conditionally_edible,20651medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20666medium.jpeg,Peltigera praetextata,conditionally_edible,20666medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20829medium.jpg,Peltigera praetextata,conditionally_edible,20829medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20709medium.jpeg,Peltigera praetextata,conditionally_edible,20709medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20648medium.jpeg,Peltigera praetextata,conditionally_edible,20648medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20680medium.jpeg,Peltigera praetextata,conditionally_edible,20680medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20794medium.jpeg,Peltigera praetextata,conditionally_edible,20794medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20811medium.jpeg,Peltigera praetextata,conditionally_edible,20811medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20826medium.jpeg,Peltigera praetextata,conditionally_edible,20826medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20636medium.jpeg,Peltigera praetextata,conditionally_edible,20636medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20715medium.jpeg,Peltigera praetextata,conditionally_edible,20715medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20782medium.jpg,Peltigera praetextata,conditionally_edible,20782medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20722medium.jpeg,Peltigera praetextata,conditionally_edible,20722medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20663medium.jpeg,Peltigera praetextata,conditionally_edible,20663medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20654medium.jpeg,Peltigera praetextata,conditionally_edible,20654medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20740medium.jpeg,Peltigera praetextata,conditionally_edible,20740medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20808medium.jpg,Peltigera praetextata,conditionally_edible,20808medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20788medium.jpeg,Peltigera praetextata,conditionally_edible,20788medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20569medium.jpg,Peltigera praetextata,conditionally_edible,20569medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20796medium.jpg,Peltigera praetextata,conditionally_edible,20796medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20597medium.jpeg,Peltigera praetextata,conditionally_edible,20597medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20686medium.jpg,Peltigera praetextata,conditionally_edible,20686medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20586medium.jpeg,Peltigera praetextata,conditionally_edible,20586medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20824medium.jpg,Peltigera praetextata,conditionally_edible,20824medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20799medium.jpeg,Peltigera praetextata,conditionally_edible,20799medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20773medium.jpg,Peltigera praetextata,conditionally_edible,20773medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20621medium.jpg,Peltigera praetextata,conditionally_edible,20621medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20767medium.jpg,Peltigera praetextata,conditionally_edible,20767medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20766medium.jpeg,Peltigera praetextata,conditionally_edible,20766medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20551medium.jpg,Peltigera praetextata,conditionally_edible,20551medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20645medium.jpeg,Peltigera praetextata,conditionally_edible,20645medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20733medium.jpeg,Peltigera praetextata,conditionally_edible,20733medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20704medium.jpeg,Peltigera praetextata,conditionally_edible,20704medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20692medium.jpg,Peltigera praetextata,conditionally_edible,20692medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20600medium.jpg,Peltigera praetextata,conditionally_edible,20600medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20570medium.jpg,Peltigera praetextata,conditionally_edible,20570medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20746medium.jpg,Peltigera praetextata,conditionally_edible,20746medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20837medium.jpeg,Peltigera praetextata,conditionally_edible,20837medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20800medium.jpeg,Peltigera praetextata,conditionally_edible,20800medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20785medium.jpeg,Peltigera praetextata,conditionally_edible,20785medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20691medium.jpeg,Peltigera praetextata,conditionally_edible,20691medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20659medium.jpeg,Peltigera praetextata,conditionally_edible,20659medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20728medium.jpg,Peltigera praetextata,conditionally_edible,20728medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20805medium.jpg,Peltigera praetextata,conditionally_edible,20805medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20564medium.jpg,Peltigera praetextata,conditionally_edible,20564medium,jpg
Classes/conditionally_edible/Peltigera praetextata/20565medium.jpeg,Peltigera praetextata,conditionally_edible,20565medium,jpeg
Classes/conditionally_edible/Peltigera praetextata/20552medium.jpeg,Peltigera praetextata,conditionally_edible,20552medium,jpeg
Classes/conditionally_edible/powdery_brittlegill/8.png,powdery_brittlegill,conditionally_edible,8,png
Classes/conditionally_edible/powdery_brittlegill/9.png,powdery_brittlegill,conditionally_edible,9,png
Classes/conditionally_edible/powdery_brittlegill/14.png,powdery_brittlegill,conditionally_edible,14,png
Classes/conditionally_edible/powdery_brittlegill/12.png,powdery_brittlegill,conditionally_edible,12,png
Classes/conditionally_edible/powdery_brittlegill/13.png,powdery_brittlegill,conditionally_edible,13,png
