path,species,class
Classes/conditionally_edible/Peltigera praetextata/20665medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20688medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20748medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20778medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20609medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20832medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20716medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20650medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20694medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20780medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20685medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20576medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20814medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20571medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20668medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20699medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20775medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20822medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20592medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20649medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20727medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20710medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20633medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20745medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20557medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20627medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20772medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20651medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20666medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20829medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20709medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20648medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20680medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20794medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20811medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20826medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20636medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20715medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20782medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20722medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20663medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20654medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20740medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20808medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20788medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20569medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20796medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20597medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20686medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20586medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20824medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20799medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20773medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20621medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20767medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20766medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20551medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20645medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20733medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20704medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20692medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20600medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20570medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20746medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20837medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20800medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20785medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20691medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20659medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20728medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20805medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20564medium.jpg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20565medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/Peltigera praetextata/20552medium.jpeg,Peltigera praetextata,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/8.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/9.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/14.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/12.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/13.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/11.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/10.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/4.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/5.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/7.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/6.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/2.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/3.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/1.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/powdery_brittlegill/0.png,powdery_brittlegill,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva49.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva48.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva10.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva38.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva39.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva11.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva13.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva8.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva9.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva12.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva16.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva17.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva29.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva15.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva14.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva28.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva31.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva25.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva19.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva2.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva3.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva18.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva24.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva30.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva26.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva32.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva1.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva0.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva33.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva27.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva23.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva37.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva4.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva5.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva36.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva22.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva34.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva20.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva7.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva6.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva21.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva35.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva46.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva47.png,Amanita_fulva,conditionally_edible
Classes/conditionally_edible/Amanita_fulva/Amanita_fulva45.png,Amanita_fulva,conditionally_edible
