,path,species,class
289,Classes/conditionally_edible/Peltigera praetextata/20677medium.jpeg,Peltigera praetextata,conditionally_edible
290,Classes/conditionally_edible/Peltigera praetextata/20763medium.jpeg,Peltigera praetextata,conditionally_edible
291,Classes/conditionally_edible/Peltigera praetextata/20754medium.jpeg,Peltigera praetextata,conditionally_edible
292,Classes/conditionally_edible/Peltigera praetextata/20671medium.jpg,Peltigera praetextata,conditionally_edible
293,Classes/conditionally_edible/Peltigera praetextata/20615medium.jpeg,Peltigera praetextata,conditionally_edible
294,Classes/conditionally_edible/Peltigera praetextata/20622medium.jpeg,Peltigera praetextata,conditionally_edible
295,Classes/conditionally_edible/Peltigera praetextata/20701medium.jpeg,Peltigera praetextata,conditionally_edible
296,Classes/conditionally_edible/Peltigera praetextata/20736medium.jpeg,Peltigera praetextata,conditionally_edible
297,Classes/conditionally_edible/Peltigera praetextata/20759medium.jpg,Peltigera praetextata,conditionally_edible
298,Classes/conditionally_edible/Peltigera praetextata/20790medium.jpg,Peltigera praetextata,conditionally_edible
299,Classes/conditionally_edible/Peltigera praetextata/20583medium.jpeg,Peltigera praetextata,conditionally_edible
300,Classes/conditionally_edible/Peltigera praetextata/20665medium.jpg,Peltigera praetextata,conditionally_edible
301,Classes/conditionally_edible/Peltigera praetextata/20688medium.jpeg,Peltigera praetextata,conditionally_edible
302,Classes/conditionally_edible/Peltigera praetextata/20748medium.jpeg,Peltigera praetextata,conditionally_edible
303,Classes/conditionally_edible/Peltigera praetextata/20778medium.jpg,Peltigera praetextata,conditionally_edible
304,Classes/conditionally_edible/Peltigera praetextata/20609medium.jpeg,Peltigera praetextata,conditionally_edible
305,Classes/conditionally_edible/Peltigera praetextata/20832medium.jpeg,Peltigera praetextata,conditionally_edible
306,Classes/conditionally_edible/Peltigera praetextata/20716medium.jpg,Peltigera praetextata,conditionally_edible
307,Classes/conditionally_edible/Peltigera praetextata/20650medium.jpg,Peltigera praetextata,conditionally_edible
308,Classes/conditionally_edible/Peltigera praetextata/20694medium.jpeg,Peltigera praetextata,conditionally_edible
309,Classes/conditionally_edible/Peltigera praetextata/20780medium.jpeg,Peltigera praetextata,conditionally_edible
310,Classes/conditionally_edible/Peltigera praetextata/20685medium.jpeg,Peltigera praetextata,conditionally_edible
311,Classes/conditionally_edible/Peltigera praetextata/20576medium.jpg,Peltigera praetextata,conditionally_edible
312,Classes/conditionally_edible/Peltigera praetextata/20814medium.jpeg,Peltigera praetextata,conditionally_edible
313,Classes/conditionally_edible/Peltigera praetextata/20571medium.jpeg,Peltigera praetextata,conditionally_edible
314,Classes/conditionally_edible/Peltigera praetextata/20668medium.jpg,Peltigera praetextata,conditionally_edible
315,Classes/conditionally_edible/Peltigera praetextata/20699medium.jpeg,Peltigera praetextata,conditionally_edible
316,Classes/conditionally_edible/Peltigera praetextata/20775medium.jpg,Peltigera praetextata,conditionally_edible
317,Classes/conditionally_edible/Peltigera praetextata/20822medium.jpg,Peltigera praetextata,conditionally_edible
318,Classes/conditionally_edible/Peltigera praetextata/20592medium.jpeg,Peltigera praetextata,conditionally_edible
319,Classes/conditionally_edible/Peltigera praetextata/20649medium.jpg,Peltigera praetextata,conditionally_edible
320,Classes/conditionally_edible/Peltigera praetextata/20727medium.jpeg,Peltigera praetextata,conditionally_edible
321,Classes/conditionally_edible/Peltigera praetextata/20710medium.jpeg,Peltigera praetextata,conditionally_edible
322,Classes/conditionally_edible/Peltigera praetextata/20633medium.jpeg,Peltigera praetextata,conditionally_edible
323,Classes/conditionally_edible/Peltigera praetextata/20745medium.jpeg,Peltigera praetextata,conditionally_edible
324,Classes/conditionally_edible/Peltigera praetextata/20557medium.jpg,Peltigera praetextata,conditionally_edible
325,Classes/conditionally_edible/Peltigera praetextata/20627medium.jpg,Peltigera praetextata,conditionally_edible
326,Classes/conditionally_edible/Peltigera praetextata/20772medium.jpeg,Peltigera praetextata,conditionally_edible
327,Classes/conditionally_edible/Peltigera praetextata/20651medium.jpeg,Peltigera praetextata,conditionally_edible
328,Classes/conditionally_edible/Peltigera praetextata/20666medium.jpeg,Peltigera praetextata,conditionally_edible
329,Classes/conditionally_edible/Peltigera praetextata/20829medium.jpg,Peltigera praetextata,conditionally_edible
330,Classes/conditionally_edible/Peltigera praetextata/20709medium.jpeg,Peltigera praetextata,conditionally_edible
331,Classes/conditionally_edible/Peltigera praetextata/20648medium.jpeg,Peltigera praetextata,conditionally_edible
332,Classes/conditionally_edible/Peltigera praetextata/20680medium.jpeg,Peltigera praetextata,conditionally_edible
333,Classes/conditionally_edible/Peltigera praetextata/20794medium.jpeg,Peltigera praetextata,conditionally_edible
334,Classes/conditionally_edible/Peltigera praetextata/20811medium.jpeg,Peltigera praetextata,conditionally_edible
335,Classes/conditionally_edible/Peltigera praetextata/20826medium.jpeg,Peltigera praetextata,conditionally_edible
336,Classes/conditionally_edible/Peltigera praetextata/20636medium.jpeg,Peltigera praetextata,conditionally_edible
337,Classes/conditionally_edible/Peltigera praetextata/20715medium.jpeg,Peltigera praetextata,conditionally_edible
338,Classes/conditionally_edible/Peltigera praetextata/20782medium.jpg,Peltigera praetextata,conditionally_edible
339,Classes/conditionally_edible/Peltigera praetextata/20722medium.jpeg,Peltigera praetextata,conditionally_edible
340,Classes/conditionally_edible/Peltigera praetextata/20663medium.jpeg,Peltigera praetextata,conditionally_edible
341,Classes/conditionally_edible/Peltigera praetextata/20654medium.jpeg,Peltigera praetextata,conditionally_edible
342,Classes/conditionally_edible/Peltigera praetextata/20740medium.jpeg,Peltigera praetextata,conditionally_edible
343,Classes/conditionally_edible/Peltigera praetextata/20808medium.jpg,Peltigera praetextata,conditionally_edible
344,Classes/conditionally_edible/Peltigera praetextata/20788medium.jpeg,Peltigera praetextata,conditionally_edible
345,Classes/conditionally_edible/Peltigera praetextata/20569medium.jpg,Peltigera praetextata,conditionally_edible
346,Classes/conditionally_edible/Peltigera praetextata/20796medium.jpg,Peltigera praetextata,conditionally_edible
347,Classes/conditionally_edible/Peltigera praetextata/20597medium.jpeg,Peltigera praetextata,conditionally_edible
348,Classes/conditionally_edible/Peltigera praetextata/20686medium.jpg,Peltigera praetextata,conditionally_edible
349,Classes/conditionally_edible/Peltigera praetextata/20586medium.jpeg,Peltigera praetextata,conditionally_edible
350,Classes/conditionally_edible/Peltigera praetextata/20824medium.jpg,Peltigera praetextata,conditionally_edible
351,Classes/conditionally_edible/Peltigera praetextata/20799medium.jpeg,Peltigera praetextata,conditionally_edible
352,Classes/conditionally_edible/Peltigera praetextata/20773medium.jpg,Peltigera praetextata,conditionally_edible
353,Classes/conditionally_edible/Peltigera praetextata/20621medium.jpg,Peltigera praetextata,conditionally_edible
354,Classes/conditionally_edible/Peltigera praetextata/20767medium.jpg,Peltigera praetextata,conditionally_edible
355,Classes/conditionally_edible/Peltigera praetextata/20766medium.jpeg,Peltigera praetextata,conditionally_edible
356,Classes/conditionally_edible/Peltigera praetextata/20551medium.jpg,Peltigera praetextata,conditionally_edible
357,Classes/conditionally_edible/Peltigera praetextata/20645medium.jpeg,Peltigera praetextata,conditionally_edible
358,Classes/conditionally_edible/Peltigera praetextata/20733medium.jpeg,Peltigera praetextata,conditionally_edible
359,Classes/conditionally_edible/Peltigera praetextata/20704medium.jpeg,Peltigera praetextata,conditionally_edible
360,Classes/conditionally_edible/Peltigera praetextata/20692medium.jpg,Peltigera praetextata,conditionally_edible
361,Classes/conditionally_edible/Peltigera praetextata/20600medium.jpg,Peltigera praetextata,conditionally_edible
362,Classes/conditionally_edible/Peltigera praetextata/20570medium.jpg,Peltigera praetextata,conditionally_edible
363,Classes/conditionally_edible/Peltigera praetextata/20746medium.jpg,Peltigera praetextata,conditionally_edible
364,Classes/conditionally_edible/Peltigera praetextata/20837medium.jpeg,Peltigera praetextata,conditionally_edible
365,Classes/conditionally_edible/Peltigera praetextata/20800medium.jpeg,Peltigera praetextata,conditionally_edible
366,Classes/conditionally_edible/Peltigera praetextata/20785medium.jpeg,Peltigera praetextata,conditionally_edible
367,Classes/conditionally_edible/Peltigera praetextata/20691medium.jpeg,Peltigera praetextata,conditionally_edible
368,Classes/conditionally_edible/Peltigera praetextata/20659medium.jpeg,Peltigera praetextata,conditionally_edible
369,Classes/conditionally_edible/Peltigera praetextata/20728medium.jpg,Peltigera praetextata,conditionally_edible
370,Classes/conditionally_edible/Peltigera praetextata/20805medium.jpg,Peltigera praetextata,conditionally_edible
371,Classes/conditionally_edible/Peltigera praetextata/20564medium.jpg,Peltigera praetextata,conditionally_edible
372,Classes/conditionally_edible/Peltigera praetextata/20565medium.jpeg,Peltigera praetextata,conditionally_edible
373,Classes/conditionally_edible/Peltigera praetextata/20552medium.jpeg,Peltigera praetextata,conditionally_edible
374,Classes/conditionally_edible/powdery_brittlegill/8.png,powdery_brittlegill,conditionally_edible
375,Classes/conditionally_edible/powdery_brittlegill/9.png,powdery_brittlegill,conditionally_edible
376,Classes/conditionally_edible/powdery_brittlegill/14.png,powdery_brittlegill,conditionally_edible
377,Classes/conditionally_edible/powdery_brittlegill/12.png,powdery_brittlegill,conditionally_edible
378,Classes/conditionally_edible/powdery_brittlegill/13.png,powdery_brittlegill,conditionally_edible
379,Classes/conditionally_edible/powdery_brittlegill/11.png,powdery_brittlegill,conditionally_edible
380,Classes/conditionally_edible/powdery_brittlegill/10.png,powdery_brittlegill,conditionally_edible
381,Classes/conditionally_edible/powdery_brittlegill/4.png,powdery_brittlegill,conditionally_edible
382,Classes/conditionally_edible/powdery_brittlegill/5.png,powdery_brittlegill,conditionally_edible
383,Classes/conditionally_edible/powdery_brittlegill/7.png,powdery_brittlegill,conditionally_edible
384,Classes/conditionally_edible/powdery_brittlegill/6.png,powdery_brittlegill,conditionally_edible
385,Classes/conditionally_edible/powdery_brittlegill/2.png,powdery_brittlegill,conditionally_edible
386,Classes/conditionally_edible/powdery_brittlegill/3.png,powdery_brittlegill,conditionally_edible
387,Classes/conditionally_edible/powdery_brittlegill/1.png,powdery_brittlegill,conditionally_edible
388,Classes/conditionally_edible/powdery_brittlegill/0.png,powdery_brittlegill,conditionally_edible
389,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva49.png,Amanita_fulva,conditionally_edible
390,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva48.png,Amanita_fulva,conditionally_edible
391,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva10.png,Amanita_fulva,conditionally_edible
392,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva38.png,Amanita_fulva,conditionally_edible
393,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva39.png,Amanita_fulva,conditionally_edible
394,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva11.png,Amanita_fulva,conditionally_edible
395,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva13.png,Amanita_fulva,conditionally_edible
396,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva8.png,Amanita_fulva,conditionally_edible
397,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva9.png,Amanita_fulva,conditionally_edible
398,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva12.png,Amanita_fulva,conditionally_edible
399,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva16.png,Amanita_fulva,conditionally_edible
400,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva17.png,Amanita_fulva,conditionally_edible
401,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva29.png,Amanita_fulva,conditionally_edible
402,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva15.png,Amanita_fulva,conditionally_edible
403,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva14.png,Amanita_fulva,conditionally_edible
404,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva28.png,Amanita_fulva,conditionally_edible
405,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva31.png,Amanita_fulva,conditionally_edible
406,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva25.png,Amanita_fulva,conditionally_edible
407,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva19.png,Amanita_fulva,conditionally_edible
408,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva2.png,Amanita_fulva,conditionally_edible
409,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva3.png,Amanita_fulva,conditionally_edible
410,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva18.png,Amanita_fulva,conditionally_edible
411,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva24.png,Amanita_fulva,conditionally_edible
412,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva30.png,Amanita_fulva,conditionally_edible
413,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva26.png,Amanita_fulva,conditionally_edible
414,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva32.png,Amanita_fulva,conditionally_edible
415,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva1.png,Amanita_fulva,conditionally_edible
416,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva0.png,Amanita_fulva,conditionally_edible
417,Classes/conditionally_edible/Amanita_fulva/Amanita_fulva33.png,Amanita_fulva,conditionally_edible
